588,591,588,345,174,168,168,168,174,382,543,578,557,538,526,519,513,509,506,504,503,502,501,500,500,500
520,496,404,189,174,171,170,171,183,433,530,542,535,527,520,514,511,507,505,504,503,501,501,500,500,499
489,456,382,262,184,178,177,182,246,392,473,505,514,514,512,510,507,506,504,503,502,502,501,500,500,500
474,446,398,334,270,231,226,262,329,402,455,485,499,504,505,505,505,504,503,502,501,501,500,500,500,499
469,449,418,382,350,329,328,348,382,421,454,476,490,497,500,501,502,502,501,501,500,500,500,500,499,499
470,455,436,415,397,385,385,396,416,438,458,474,486,492,496,498,499,500,500,500,500,499,499,499,499,499
472,462,449,437,426,420,420,426,437,451,464,475,484,490,494,496,498,498,499,499,499,499,499,499,499,498
475,468,460,452,446,443,443,446,453,461,470,478,484,489,492,495,497,497,498,499,499,498,498,498,498,499
479,473,468,463,459,457,457,460,463,469,475,480,485,489,491,494,495,497,497,498,498,498,498,498,498,498
481,478,474,470,468,467,467,468,471,475,479,482,486,489,491,493,495,495,497,497,498,498,498,498,498,498
483,481,478,476,474,474,474,475,477,479,482,485,487,489,492,493,495,495,496,497,497,497,497,498,498,498
