506,506,507,507,507,508,509,510,511,513,515,517,518,516,506,475,401,283,186,180,179,184,267,389,464,498
506,506,506,506,507,507,508,508,509,510,510,510,508,502,488,460,412,348,283,244,241,274,336,402,452,481
505,506,505,506,506,507,507,507,507,507,507,505,501,494,481,460,429,394,359,338,336,353,386,422,453,476
505,505,506,506,505,506,505,505,505,505,503,501,497,490,479,464,446,425,406,394,393,402,420,441,460,475
505,505,505,505,505,505,505,505,504,503,502,499,495,489,481,471,458,446,434,428,427,432,442,454,467,478
505,505,505,505,505,505,504,503,502,502,500,498,494,489,483,476,467,459,453,449,448,451,457,465,473,481
504,504,504,504,504,504,503,503,502,501,499,498,495,490,486,481,475,470,466,463,463,464,468,473,479,484
504,504,504,504,504,503,503,502,501,500,499,497,495,492,488,484,481,478,474,473,473,474,477,479,483,487
503,503,503,503,503,503,502,502,501,500,499,497,495,493,490,487,485,483,481,480,480,480,482,484,487,489
503,504,503,503,503,503,502,502,501,500,499,498,496,495,493,491,489,487,485,485,485,485,486,487,490,491
503,503,503,503,503,503,502,502,501,500,499,498,497,496,494,492,491,490,489,488,488,489,489,491,492,493
